2017A&A...600A..66V,k2,astrophysics
2017A&A...600A..70A,k2,astrophysics
2017A&A...600A..86N,kepler,astrophysics
2017A&A...600A.128B,kepler,astrophysics
2017A&A...601A..15L,kepler,exoplanets
2017A&A...601A..27L,unrelated,
2017A&A...601A..53E,unrelated,
2017A&A...601A..57B,kepler,astrophysics
2017A&A...601A..67C,kepler,astrophysics
2017A&A...601A..82W,kepler,astrophysics
2017A&A...601A.128N,k2,exoplanets
2017A&A...602A..30H,kepler,astrophysics
2017A&A...602A..32A,kepler,astrophysics
2017A&C....19...60C,unrelated,
2017AJ....153....1K,unrelated,
2017AJ....153....9C,kepler,exoplanets
2017AJ....153...15B,k2,astrophysics
2017AJ....153...25A,kepler,exoplanets
2017AJ....153...35F,unrelated,
2017AJ....153...40D,k2,exoplanets
2017AJ....153...42L,kepler,exoplanets
2017AJ....153...45M,kepler,exoplanets
2017AJ....153...52K,unrelated,
2017AJ....153...59D,kepler,exoplanets
2017AJ....153...61S,k2,
2017AJ....153...64M,k2,exoplanets
2017AJ....153...66Z,kepler,exoplanets
2017AJ....153...70S,k2,exoplanets
2017AJ....153...71F,kepler,exoplanets
2017AJ....153...75K,k2,astrophysics
2017AJ....153...82A,k2,exoplanets
2017AJ....153...94C,unrelated,
2017AJ....153..116R,k2,astrophysics
2017AJ....153..117H,kepler,exoplanets
2017AJ....153..130E,k2,exoplanets
2017AJ....153..131N,k2,astrophysics
2017AJ....153..142P,k2,exoplanets
2017AJ....153..149R,k2,astrophysics
2017AJ....153..161P,k2,exoplanets
2017AJ....153..162A,kepler,exoplanets
2017AJ....153..165T,kepler,exoplanets
2017AJ....153..177P,k2,exoplanets
2017AJ....153..180S,kepler,exoplanets
2017AJ....153..187M,kepler,exoplanets
2017AJ....153..193A,kepler,exoplanets
2017AJ....153..198S,kepler,exoplanets
2017AJ....153..205D,k2,exoplanets
2017AJ....153..210H,kepler,exoplanets
2017AJ....153..227J,kepler,exoplanets
2017AJ....153..231S,k2,astrophysics
2017AJ....153..255C,k2,exoplanets
2017AJ....153..256R,k2,exoplanets
2017AJ....153..267M,kepler,exoplanets
2017AJ....153..271S,k2,exoplanets
2017AN....338...49K,kepler,astrophysics
2017AN....338..442A,kepler,astrophysics
2017ARep...61..122D,kepler,astrophysics
2017ASPC..509..303B,k2,astrophysics
2017ASPC..509..447P,unrelated,
2017Ap.....60..118A,kepler,astrophysics
2017ApJ...834....6S,unrelated,
2017ApJ...834...55G,kepler,exoplanets
2017ApJ...834...56T,unrelated,
2017ApJ...834...59G,kepler,astrophysics
2017ApJ...834...92C,kepler,astrophysics
2017ApJ...834...96C,unrelated,
2017ApJ...834...99M,kepler,exoplanets
2017ApJ...834..162G,unrelated,
2017ApJ...834..187B,k2,exoplanets
2017ApJ...834..207M,kepler,astrophysics
2017ApJ...835...16D,kepler,astrophysics
2017ApJ...835...75J,kepler,astrophysics
2017ApJ...835...83S,k2,astrophysics
2017ApJ...835..163S,kepler,astrophysics
2017ApJ...835..168D,k2,exoplanets
2017ApJ...835..172L,kepler,astrophysics
2017ApJ...835..173S,kepler,astrophysics
2017ApJ...835..180B,unrelated,
2017ApJ...835..189L,kepler,astrophysics
2017ApJ...835..239S,kepler,exoplanets
2017ApJ...835..277H,k2,astrophysics
2017ApJ...835..294V,kepler,astrophysics
2017ApJ...835L...1W,kepler,exoplanets
2017ApJ...835L...6H,kepler,exoplanets
2017ApJ...836....3G,kepler,astrophysics
2017ApJ...836...41C,k2,astrophysics
2017ApJ...836...82C,k2,exoplanets
2017ApJ...836..143H,unrelated,
2017ApJ...836..167D,k2,exoplanets
2017ApJ...836..209R,k2,astrophysics
2017ApJ...836L...9P,unrelated,
2017ApJ...836L..19A,kepler,astrophysics
2017ApJ...837...47V,kepler,astrophysics
2017ApJ...837...72M,k2,exoplanets
2017ApJ...837...85H,kepler,astrophysics
2017ApJ...837..114G,kepler,astrophysics
2017ApJ...837..164Z,kepler,exoplanets
2017ApJ...838...22G,k2,astrophysics
2017ApJ...838...25G,kepler,exoplanets
2017ApJ...838..115A,kepler,astrophysics
2017ApJ...838L..11M,kepler,exoplanets
2017ApJ...839...42R,k2,exoplanets
2017ApJ...839...48V,kepler,astrophysics
2017ApJ...839...92R,k2,astrophysics
2017ApJ...839...94B,kepler,exoplanets
2017ApJ...840....1M,kepler,astrophysics
2017ApJ...840...17T,kepler,astrophysics
2017ApJ...840...59C,k2,astrophysics
2017ApJ...840...67L,unrelated,
2017ApJ...840...77C,kepler,astrophysics
2017ApJ...841..124V,k2,exoplanets
2017ApJ...841..127M,unrelated,
2017ApJ...841L...2H,k2,astrophysics
2017ApJ...841L..10C,kepler,astrophysics
2017ApJ...842L...3F,kepler,astrophysics
2017ApJS..229...30M,kepler,exoplanets
2017AstBu..72...73H,k2,exoplanets
2017AstL...43..202N,kepler,astrophysics
2017BlgAJ..26...26K,kepler,astrophysics
2017CeMDA.127..185S,unrelated,
2017CeMDA.127..211G,unrelated,
2017CeMDA.127..397Z,unrelated,
2017ChA&A..41...32D,kepler,astrophysics
2017IJMPE..2640011K,unrelated,
2017Icar..291..136B,unrelated,
2017JApA...38....5E,unrelated,
2017JApA...38....7S,kepler,exoplanets
2017JHEP...02..064C,unrelated,
2017MNRAS.464..321G,k2,exoplanets
2017MNRAS.464..850G,k2,exoplanets
2017MNRAS.464.1553D,kepler,astrophysics
2017MNRAS.464.1709G,kepler,exoplanets
2017MNRAS.464.2638Z,kepler,astrophysics
2017MNRAS.464.2687H,kepler,exoplanets
2017MNRAS.464.2708S,k2,exoplanets
2017MNRAS.464.3343F,kepler,astrophysics
2017MNRAS.464.3464D,kepler,astrophysics
2017MNRAS.464.3657X,kepler,astrophysics
2017MNRAS.464.4096L,unrelated,
2017MNRAS.464L..16K,kepler,astrophysics
2017MNRAS.464L..41M,unrelated,
2017MNRAS.465..173P,k2,astrophysics
2017MNRAS.465.1008V,k2,exoplanets
2017MNRAS.465.1057K,kepler,astrophysics
2017MNRAS.465.1201D,unrelated,
2017MNRAS.465.1308N,kepler,exoplanets
2017MNRAS.465.1518G,kepler,astrophysics
2017MNRAS.465.2053V,unrelated,
2017MNRAS.465.2294O,kepler,astrophysics
2017MNRAS.465.2366M,kepler,exoplanets
2017MNRAS.465.2634A,kepler,exoplanets
2017MNRAS.465.2662S,kepler,astrophysics
2017MNRAS.465.3101J,k2,astrophysics
2017MNRAS.465.3235M,kepler,exoplanets
2017MNRAS.465.3267G,k2,exoplanets
2017MNRAS.465.3379G,kepler,exoplanets
2017MNRAS.465.3495K,kepler,exoplanets
2017MNRAS.465.4735M,kepler,exoplanets
2017MNRAS.465L...1S,kepler,astrophysics
2017MNRAS.465L..34A,kepler,exoplanets
2017MNRAS.466..122K,unrelated,
2017MNRAS.466.1290N,kepler,astrophysics
2017MNRAS.466.1805F,kepler,exoplanets
2017MNRAS.466.2181L,kepler,astrophysics
2017MNRAS.466.2261W,unrelated,
2017MNRAS.466.2488Z,kepler,astrophysics
2017MNRAS.466.3060P,kepler,astrophysics
2017MNRAS.466.4683O,kepler,exoplanets
2017MNRAS.466.4868B,kepler,exoplanets
2017MNRAS.467..461K,k2,astrophysics
2017MNRAS.467..619S,kepler,exoplanets
2017MNRAS.467..715T,unrelated,
2017MNRAS.467..747C,kepler,exoplanets
2017MNRAS.467.1531H,kepler,exoplanets
2017MNRAS.467.1830B,kepler,astrophysics
2017MNRAS.467.1874C,kepler,astrophysics
2017MNRAS.467.2160R,k2,astrophysics
2017MNRAS.467.3447L,k2,exoplanets
2017MNRAS.467.4663S,kepler,exoplanets
2017MNRAS.467.4970H,unrelated,
2017MNRAS.468..469P,kepler,exoplanets
2017MNRAS.468..549B,kepler,exoplanets
2017MNRAS.468.1493B,kepler,exoplanets
2017MNRAS.468.1726H,kepler,astrophysics
2017MNRAS.468.1946H,k2,astrophysics
2017MNRAS.468.2017P,k2,astrophysics
2017MNRAS.468.2672V,kepler,exoplanets
2017MNRAS.468.2932G,kepler,exoplanets
2017MNRAS.468.3000M,kepler,exoplanets
2017MNRAS.468.3557B,unrelated,
2017MNRAS.468.3993C,unrelated,
2017MNRAS.468.4399M,kepler,exoplanets
2017MNRAS.469..171R,kepler,exoplanets
2017MNRAS.469..950R,k2,astrophysics
2017MNRAS.469.1360C,k2,exoplanets
2017MNRAS.469.1622M,k2,exoplanets
2017MNRAS.469.2907G,kepler,exoplanets
2017MNRAS.469.3213H,k2,exoplanets
2017MNRAS.469L.118J,k2,astrophysics
2017MNRAS.470L...1G,kepler,exoplanets
2017NatAs...1E..10I,unrelated,
2017NatAs...1E..13L,unrelated,
2017NatAs...1E..64C,kepler,astrophysics
2017NatAs...1E.129L,k2,exoplanets
2017NatAs...1E.131R,kepler,exoplanets
2017NewA...52...65M,unrelated,
2017NewA...52...96C,kepler,astrophysics
2017PASA...34....2N,kepler,exoplanets
2017PASA...34...17A,kepler,astrophysics
2017PASJ...69...15S,kepler,astrophysics
2017PASJ...69...29N,k2,exoplanets
2017PASJ...69...41M,kepler,astrophysics
2017PASP..129c4002B,unrelated,
2017PASP..129d4501S,k2,astrophysics
2017PASP..129f5003W,kepler,astrophysics
2017PASP..129g2001S,kepler,exoplanets
2017PEPI..265...23S,unrelated,
2017PEPI..265...82L,unrelated,
2017PhDT.........2N,kepler,astrophysics
2017PhDT.........4M,kepler,astrophysics
2017PhLB..769..485V,unrelated,
2017PhRvD..95b3507M,kepler,astrophysics
2017PhRvE..95b3112S,unrelated,
2017RAA....17....5W,kepler,astrophysics
2017RAA....17...22Z,kepler,astrophysics
2017RAA....17...44L,kepler,astrophysics
2017RMxAA..53...67Y,kepler,astrophysics
2017arXiv170100493D,unrelated,
2017arXiv170100937D,kepler,astrophysics
2017arXiv170101256S,kepler,astrophysics
2017arXiv170103776A,unrelated,
2017arXiv170104706H,kepler,exoplanets
2017arXiv170106835R,kepler,astrophysics
2017arXiv170107073M,unrelated,
2017arXiv170107841S,kepler,astrophysics
2017arXiv170108746M,kepler,astrophysics
2017arXiv170200691B,k2,exoplanets
2017arXiv170201152B,kepler,astrophysics
2017arXiv170201826L,k2,exoplanets
2017arXiv170204251H,kepler,astrophysics
2017arXiv170205488L,k2,exoplanets
2017arXiv170207204B,kepler,astrophysics
2017arXiv170207208B,kepler,astrophysics
2017arXiv170207910A,kepler,astrophysics
2017arXiv170300504B,kepler,exoplanets
2017arXiv170300883G,kepler,exoplanets
2017arXiv170300934C,kepler,astrophysics
2017arXiv170301084C,kepler,astrophysics
2017arXiv170302421M,kepler,astrophysics
2017arXiv170302522R,k2,astrophysics
2017arXiv170302605U,kepler,astrophysics
2017arXiv170303634I,kepler,exoplanets
2017arXiv170305950N,kepler,exoplanets
2017arXiv170306534O,kepler,astrophysics
2017arXiv170307389M,unrelated,
2017arXiv170307416D,k2,exoplanets
2017arXiv170307480W,unrelated,
2017arXiv170308361K,kepler,astrophysics
2017arXiv170308745G,k2,astrophysics
2017arXiv170309212B,unrelated,
2017arXiv170309362K,kepler,astrophysics
2017arXiv170309711N,kepler,exoplanets
2017arXiv170310375F,kepler,exoplanets
2017arXiv170310400P,kepler,exoplanets
2017arXiv170310402J,kepler,exoplanets
2017arXiv170400203W,kepler,exoplanets
2017arXiv170400288P,k2,astrophysics
2017arXiv170400289P,k2,astrophysics
2017arXiv170401724K,k2,exoplanets
2017arXiv170403789G,kepler,astrophysics
2017arXiv170404290W,k2,exoplanets
2017arXiv170404507D,k2,astrophysics
2017arXiv170405717D,kepler,astrophysics
2017arXiv170406459R,kepler,exoplanets
2017arXiv170407836P,kepler,exoplanets
2017arXiv170408130T,kepler,exoplanets
2017arXiv170408284F,k2,exoplanets
2017arXiv170408692Z,k2,exoplanets
2017arXiv170500621C,kepler,astrophysics
2017arXiv170501092B,unrelated,
2017arXiv170503035M,kepler,exoplanets
2017arXiv170503077B,kepler,astrophysics
2017arXiv170503160H,unrelated,
2017arXiv170503312R,kepler,astrophysics
2017arXiv170503887R,unrelated,
2017arXiv170504163G,k2,exoplanets
2017arXiv170504460D,kepler,exoplanets
2017arXiv170504697H,kepler,astrophysics
2017arXiv170504708Z,kepler,exoplanets
2017arXiv170505456E,unrelated,
2017arXiv170505856P,k2,astrophysics
2017arXiv170505863R,k2,astrophysics
2017arXiv170506405H,kepler,astrophysics
2017arXiv170506485Z,unrelated,
2017arXiv170506699C,kepler,exoplanets
2017arXiv170506759B,kepler,astrophysics
2017arXiv170506984Y,unrelated,
2017arXiv170507138A,kepler,exoplanets
2017arXiv170507302H,kepler,exoplanets
2017arXiv170507928M,kepler,astrophysics
2017arXiv170508377K,kepler,astrophysics
2017arXiv170508427B,kepler,astrophysics
2017arXiv170509028H,kepler,astrophysics
2017arXiv170509063G,kepler,astrophysics
2017arXiv170509668M,kepler,astrophysics
2017arXiv170510101P,kepler,astrophysics
2017arXiv170510326D,kepler,astrophysics
2017arXiv170510517N,kepler,astrophysics
2017arXiv170510810O,kepler,exoplanets
2017arXiv170600251J,kepler,exoplanets
2017arXiv170600503S,kepler,astrophysics
2017arXiv170601224S,kepler,exoplanets
2017arXiv170601522C,kepler,exoplanets
2017arXiv170601892C,k2,exoplanets
2017arXiv170601975H,kepler,exoplanets
2017arXiv170602440L,unrelated,
2017arXiv170602532G,k2,exoplanets
2017arXiv170602935D,kepler,astrophysics
