lon,lat,count,name
51.3889736,35.6891975,1,19395-5746 Tehran; Iran
-85.0441304,41.35481009999999,2,IN 46706; USA
-2.7560196,54.0295503,1,LA2 0RQ; UK
149.219061,-31.2733434,1,Coonabarabran NSW 2357; Australia
140.3327354,38.2378587,2,Yamagata; Yamagata 990-2492
138.002886,34.7816997,1,Kakegawa; Shizuoka 436-0049
4.834709999999999,50.84109,1,3370 Boutersem; Belgium
-2.6580609,53.1189386,2,CW6 9NR; UK
-1.8734797,52.5456022,1,B44 0QE; UK
-3.6947318,40.463976,1,2F 28029 Madrid; Spain
135.7935777,34.9927429,7,Yamashina; Kyoto 607-8471
135.7836835,35.030518,2,Sakyo; Kyoto 606-8502
134.3402108,35.0347366,3,Sayo; Hyogo 679-5313
137.5864964,35.8839432,3,Kiso-gun; Nagano 397-0101
136.9624604,35.15461070000001,1,Chikusa-ku; Nagoya 464-8601
139.7600967,35.7088306,2,Bunkyo-ku; Tokyo 113-0033
12.7152505,41.8181871,2,Monteporzio C.; Italy
-84.39999999999999,33.75,1,30302-5060; USA
-119.8496976,34.4135868,16,93106-4030; USA
2.189617,48.697161,1,Orsay; France
-82.36247,36.30409,2,TN 37614; USA
-95.089998,29.5593451,13,NASA Postdoctoral Program Fellow.
10.0936577,51.6510486,5,D-37191 Katlenburg-Lindau; Germany
5.36978,43.296482,5,F-13388 Marseille cedex 13; France
-79.98903159999999,40.444345,2,Citizen Science
-95.089998,29.5593451,1,NASA Postdoctoral Program.
-77.8481628,40.7680563,1,PA 16801; USA
-118.125269,34.1376576,1,NASA Exoplanet Science Institute/Caltech; USA
10.2027261,56.1460465,4,DK-8000 Aarhus C; Denmark.
4.9386585,52.3552712,3,1098 HX Amsterdam; The Netherlands
4.9571436,52.3563015,12,1098 XH Amsterdam; The Netherlands
-118.1247032,34.1378866,3,CA 91125; USA.
20.2822798,49.16449919999999,1,059 60 Tatranská Lomnica; The Slovak Republic
19.699024,48.669026,3,The Slovak Republic
138.252924,36.204824,1,Japan
19.145136,51.919438,4,Poland
19.8968991,50.0790939,4,30-084 Krakow; Poland
16.6068371,49.1950602,1,Brno; Czech Republic
-87.5482025,33.207199,1,AL 35487-0324; USA
34.102417,44.952117,4,Simferopol; Ukraine
20.225282,67.8557995,1,Kiruna; Sweden
-122.27,37.95,1,CA 94820; USA
7.261953200000001,43.7101728,2,F-06304 Nice; France
1.108645,43.79055,1,F-31062 Toulouse; France
-77.8638835,40.8084075,1,PA 16802;USA
-72.92686259999999,41.3052226,6,CT 06510; USA
5.727353,43.906352,1,F-04870 Saint-Michel-l'Observatoire; France
-77.0368707,38.9071923,1,Washginton DC; USA
24.8092691,35.240117,2,Crete; Greece
-116.8792553,33.353962,1,CA 92060; USA
-122.3164207,37.5793536,1,CA 94401; USA
102.7186974,25.0266547,2,Yunnan Province 650011; China
-86.80696979999999,36.1718363,1,37208; USA
26.1025384,44.4267674,2,RO 40557 Bucharest; Romania
-121.8810715,37.3351874,1,San Jose State University
-76.4735027,42.4534492,1,Cornell University
-73.74957599999999,42.6480516,1,State University of New York at Albany
-73.96831019999999,40.7999209,1,NY 10025; USA
-73.1261091,40.9132244,1,NY 11794; USA
-97.73488049999999,30.2835151,1,TX 78712; USA.
-123.3116935,48.4634067,1,University of Victoria (Canada)
-3.0184011,53.3990743,1,Wirral CH41 1LD; UK
-97.7525352,30.401356,1,TX 78759; USA
-79.98903159999999,40.444345,1,Citizen Scientist.
12.5724096,55.6802303,4,Copenhagen University; Denmark
9.2296929,45.47137,1,20133 Milano; Italy
7.769664400000001,45.0445643,13,10025 Pino Torinese; Italy
15.0820457,37.53414739999999,1,95125 Catania; Italy
-17.7724671,28.6412969,2,38712 Breña Baja; Spain
13.393389,38.0824516,1,90124 Palermo; Italy
-72.92686259999999,41.3052226,1,Connecticut 06510; USA
-72.88176,40.86661,1,New York 11973; USA
-75.1953934,39.9583587,3,Pennsylvania 19104; USA
-82.9000751,32.1656221,8,GA 30302-4106; USA
-88.3530747,41.8383772,25,IL 60510; USA
145.1348243,-37.9104511,1,Vic 3800; Australia
149.1300092,-35.2809368,1,Canberra ACT 2601; Australia
11.8928197,45.41345039999999,2,35131 Padova; Italy
10.0936577,51.6510486,1,37191 Katlenburg-Lindau; Germany
5.5628874,50.63507569999999,5,B 4000 Liège; Belgium
4.4500094,52.2399885,2,Noordwijk; The Netherlands
-8.6156998,41.1465479,17,Universidade do Porto; Portugal
114.1317384,22.267812,3,Pokfulam Road; Hong Kong
26.6432058,38.3190947,1,Izmir Institute of Technology; Turkey
7.280806999999999,43.704712,2,F-06300 Nice Cedex 4; France
-111.5997477,31.9598899,2,Visiting Astronomer Kitt Peak National Observatory.
-111.6646428,35.2028951,1,Adjunct Astronomer; Lowell Observatory.
-84.406761,42.698235,1,MI 48864; USA
-6.652792,54.3502798,1,Armagh; UK
15.9698015,45.81057029999999,2,University of Zagreb; Croatia
12.7152505,41.8181871,1,Monteporzio C. (RM); Italy
22.5232338,60.42633249999999,2,Piikkiö; Finland
-0.527552,44.8305549,1,Floirac Cedex; France
-123.3647699,48.425114,1,V8W3P6; Canada
-1.9308602,52.44897169999999,2,B15 2TT; United Kingdom
-83.6694169,42.3053253,4,MI 48109-1090; USA
-81.7622951,26.4588273,1,FL 33965-6565; USA
2.3518339,48.8434912,1,Paris Cedex 5; France
-122.1750165,37.4358879,1,Lucile Packard j'q1 Fellow; Sloan Fellow.
-3.5838002,37.15490339999999,2,Granada E-18008; Spain
-123.3229396,48.4464362,4,British Columbia V8P 5J2; Canada
-8.6545583,41.1509203,1,P-4150 Porto; Portugal
28.0473051,-26.2041028,1,2006 Johannesburg; South Africa
7.4991529,45.8008284,2,11020 Nus (Aosta); Italy
-82.36247,36.30409,1,37614; USA
-79.41728739999999,43.6847619,1,3H4; Canada
7.2922646,43.706449,1,I-06300 Nice; France.
-71.9518458,42.8778033,1,Clay Fellow
-80.1300455,25.790654,1,Miami Beach; Florida
-1.2530127,51.7527753,2,Oxford OX1 4AL; UK
139.5364976,35.67533,1,Mitaka; Tokyo 181-8588
20.1414253,46.2530102,1,Szeged; Hungary
2.23847,48.812995,2,Meudon Principal Cedex; France
-87.9152019,43.0389334,1,WA; UK
-106.7529514,32.3001619,3,88001; USA
-8.6365992,41.1517271,5,Faculdade de Ciências da Universidade do Porto; Portugal
-72.92686259999999,41.3052226,1,CT 06510-8101; USA
2.331433,48.791855,1,F-94235 Cachan; France
26.76681,38.324972,1,Urla 35430 Izmir; Turkey
-81.5157535,27.6648274,1,FL 322901; USA
-87.67526699999999,42.0564594,1,CIERA Postdoctoral Fellow.
5.264539999999999,45.202087,4,F-38041; France
-2.274598300000001,53.0039516,1,ST55BG; UK
-74.7922202,40.3206949,1,Princeton NJ 08534; USA
9.915803499999999,51.54128040000001,1,Goettingen; Germany
6.803821300000001,51.4177077,1,D-47057 Duisburg; Germany
13.3236611,52.51708259999999,1,D-10587 Berlin; Germany
7.2922646,43.706449,2,06300; France
8.681388,49.4035106,1,69115 Heidelberg; Germany
-86.61071059999999,34.6939733,7,AL 35805; USA
-116.8648209,33.3562609,2,Visiting Astronomer; Mt. Palomar Observatory.
-111.5997477,31.9598899,2,Visiting Astronomer; Kitt Peak National Observatory.
-87.71161459999999,41.84422319999999,3,Casilla 36-D; Chile
12.5683372,55.6760968,1,DK-1530 Copenhagen; Denmark
4.9571436,52.3563015,2,1098-XH Amsterdam; The Netherlands
5.5669544,50.58296439999999,16,17 B-4000 Liège; Belgium
12.4963655,41.9027835,6,Rome; Italy
-63.5817947,44.6311305,3,B3H 3C3 Halifax; Canada
-118.125269,34.1376576,1,Caltech Summer Undergraduate Research Fellow (SURF).
-76.5257007,42.435511,2,NY 14850; USA
-79.397609,43.66061699999999,1,Dunlap Fellow.
-74.7922202,40.3206949,1,NJ 08534; USA
92.8932476,56.01528339999999,1,Krasnoyarsk 36; Russia
15.454803,47.0743531,6,A-8010 Graz; Austria
4.469936,50.503887,1,Belgium
-122.306334,47.654073,1,University of Washington Astrobiology Program
-9.1393366,38.7222524,1,Lisboa; Portugal
4.9564835,52.355154,2,Science Park 904; The Netherlands
-71.1281079,42.38144519999999,2,lzeng@cfa.harvard.edu; dsasselov@cfa.harvard.edu
7.261953200000001,43.7101728,1,Nice Cedex 04; France
127.3747104,36.3981875,6,Daejon 305-348; Korea
-71.08365669999999,42.360734,1,Sloan Fellow.
-77.0622028,38.9656971,5,DC 20015-1305; USA
-122.1178261,37.0105307,2,CA 95060; USA
28.0473051,-26.2041028,2,Johannesburg; South Africa
38.33352470000001,38.3553627,1,Malatya; Turkey
7.4991529,45.8008284,2,I-11020 Nus (Aosta); Italy
-1.914995,52.4608009,30,Edgbaston; Birmingham B15 2TT
-1.9027054,52.4557651,13,Edgbaston B15 2TT; UK
-81.9739154,29.071708,3,Florida 32111; USA
-122.3084023,47.6508882,1,Washington 98195; USA
-72.9310217,41.3064267,2,Connecticut 06520; USA
-97.73488049999999,30.2835151,6,Texas 78712; USA
-110.9447027,32.2546522,1,Arizona 85719; USA
-72.9637728,41.3266814,1,Connecticut 06515; USA
42.8315218,41.7555687,2,Abastumani; Georgia
13.1014966,52.4039328,1,and Leibniz Institute for Astrophysics; Germany.
-81.5157535,27.6648274,2,FL; USA
-120.7401385,47.7510741,1,WA 90195; USA
-97.8395151,30.3732514,8,TX 78730; USA
5.842828099999999,51.8448837,11,6500 GL Nijmegen; the Netherlands
-1.5616976,52.3800625,1,University of Warwick; CV4 7AL Coventry
-1.3956847,50.934189,1,Southampton; SO17 1BJ
15.1568091,50.587285,1,Turnov 51101; Czech Republic
2.3815815,48.8300812,2,Université Pierre et Marie Curie; Université Denis Diderot
-118.4451811,34.068921,1,University of California; Los Angeles
-117.2340135,32.8800604,1,University of California; San Diego
-72.2886935,43.7044406,1,Dartmouth College
-75.7506114,39.6779504,1,University of Delaware
-77.6260033,43.1305531,1,University of Rochester
8.6721075,49.4151683,1,Zentrum für Astronomie der Universität Heidelberg; Landessternwarte Heidelberg
4.6958889,50.86260720000001,3,3001 Heverlee; Belgium
2.23847,48.812995,10,92195 Meudon cedex; France
4.3559193,50.7904904,3,1180 Brussel; Belgium
-72.2511833,41.8193203,2,CT 06269; USA
-76.4331698,41.0159555,4,PA 17815; USA
2.134078,48.701844,2,GIf-sur-Yvette; France
1.4531355,43.5611027,31,31400 Toulouse; France
7.261953200000001,43.7101728,2,06304 Nice; France
7.8891785,48.0033988,8,79104 Freiburg; Germany
-73.9772981,40.758995,1,Alfred P. Sloan Research Fellow.
-87.67526699999999,42.0564594,1,IL 60208; USA and Center for Interdisciplinary Exploration and Research in Astrophysics (CIERA)
-93.2806696,37.20056599999999,1,901 S. National Springfield; MO 65897 USA
19.9074593,50.0757214,1,ul. Podchor\cażych 2 30-084 Kraków; Poland
4.6769698,50.8626732,1,Celestijnenlaan 200 D 3001 Leuven; Belgium
-17.8851404,28.7572178,1,Nordic Optical Telescope; Apartado 474 38700 Santa Cruz de La Palma Spain
151.0788,-33.7746,2,PO Box 296 Epping; NSW 1710 Australia
-2.7073842,53.7613383,2,Preston; PR1 2HE
-119.8496976,34.4135868,1,Santa Barbara; CA 93106 USA
17.0855406,51.1095738,1,Kopernika 11 51-622 Wrocław; Poland
-16.3159061,28.4874009,1,Tenerife E-38206 La Laguna; Spain
-82.371937,29.6130239,2,Gainesville; FL 32611 USA
-87.6758491,42.0574908,2,2145 Sheridan Road Evanston; IL 60208 USA
-46.7338654,-23.5596081,2,Rua do Matão 1226 05508-900 São Paulo; Brazil
-47.5452017,-22.3953069,1,1515 13506-900 Rio Claro; SP Brazil
13.5291375,52.4281218,1,Rutherfordstr. 2 12489 Berlin; Germany
-99.1843676,19.3188895,1,Apdo. postal 70-543 Ciudad Universitaria D.F.; Mexico
-99.1843676,19.3188895,1,Universidad Nacional Autónoma de México; Apdo. postal 70-264 Ciudad Universitaria Mexico
-116.6229069,31.8687051,1,Apdo. postal 877 22800 Ensenada; Mexico
5.842828099999999,51.8448837,3,PO Box 9010 6500 GL Nijmegen; the Netherlands
4.9564835,52.355154,1,Science Park 904 1098 XH Amsterdam; the Netherlands
-1.3956847,50.934189,1,Highfield Southampton; SO17 1BJ
-122.4632901,38.2913086,3,560 Third St. West Sonoma; CA 95476 USA
44.3748296,40.3347301,1,Aragatsotn province; Armenia
4.8339821,45.73311349999999,1,Lyon Cedex 07; France
21.0722665,52.212944,4,00-716 Warszawa; Poland
-84.44877199999999,42.758734,1,MI 48823-2320; USA
18.477115,-33.9345393,1,PO Box 9 Observatory 7935 Cape Town; South Africa
-123.3229396,48.4464362,1,Victoria; BC V8P 5J2 Canada
0.0754494,52.2146997,4,Madingley Road Cambridge; CB3 0HA
-74.6680641,40.3317547,1,1 Einstein Drive Princeton; NJ 08540 USA
-82.34573999999999,29.6488496,2,211 Bryant Space Science Center PO Box 112055 Gainesville; FL 32611-2055 USA
-2.274598300000001,53.0039516,1,Staffordshire; ST5 5BG
-122.2585399,37.8718992,2,epetigura@berkeley.edu
5.36978,43.296482,23,Marseille Cedex 13; France
5.1214201,52.09073739999999,1,Utrecht; The Netherlands
-72.2511833,41.8193203,1,CT 06269-3046; USA
-122.1689284,37.4135757,5,CA 94305-4085; USA
139.9388745,35.90271389999999,1,Chiba 277-8582; Japan
-70.64694899999999,-33.443648,4,Santiago 22; Chile
-71.08365669999999,42.360734,1,Alfred. P. Sloan Fellow.
13.0493586,52.3719095,1,D-14473 Potsdam; Germany
151.1873473,-33.888584,3,University of Sydney; NSW 2006 Australia
18.9642551,47.5000761,3,H-1121 Budapest Konkoly Thege Miklós út; 15-17 Hungary
37.6172999,55.755826,1,Moscow; 119992 Russia
21.0679934,52.2127673,1,ul. Bartycka 18 00-716 Warszawa; Poland
7.261953200000001,43.7101728,1,UMR 7293; Parc Valrose 06108 Nice Cedex 02 France
-122.0568004,37.41333729999999,4,MS 244-30 Moffett Field; CA 94035 USA
-123.4215979,48.58457500000001,1,Brentwood Bay British Columbia; V8M 1R3 Canada
-6.6493806,54.3515972,1,College Hill Armagh; BT61 9DG
-76.7143524,39.2537213,1,1000 Hilltop Circle Baltimore; MD 21250 USA
-122.0540996,37.4112691,1,Moffett Field CA; 94095 USA
-80.621591,28.0600145,1,Melbourne; FL 32901 USA
-76.8632581,38.9916589,1,Greenbelt; MD 20771 USA
-97.73488049999999,30.2835151,3,TX 78712─0259; USA
12.5683372,55.6760968,5,1350 Copenhagen; Denmark
-77.0622028,38.9656971,1,DC 20015─1305; USA
-77.4816693,38.9658112,2,VA 20166; USA
11.0766654,49.4521018,1,Universität Erlangen-Nürnberg; Germany
133.775136,-25.274398,2,1710; Australia
8.618012799999999,47.3971476,1,Dübendorf; Switzerland
8.2147881,47.5262164,1,Villigen; Switzerland
-105.8700901,34.5199402,1,New Mexico; USA
-76.64127119999999,39.0457549,3,Maryland; USA
-2.7083505,53.7645034,24,University of Central Lancashire; Preston PR1 2HE
-2.274598300000001,53.0039516,12,Keele University; Staffordshire ST5 5BG
0.0953282,52.2145316,1,Cambridge; CB3 0HA
-63.61667199999999,-38.416097,1,1900; Argentina
-1.5616976,52.3800625,1,Coventry; CV4 7AL
1.4531355,43.5611027,1,31400; France
19.9074593,50.0757214,1,ul. Podchor\cażych 2; 30-084 Kraków Poland
-93.28257029999999,37.1960443,1,Springfield; MO 65897 USA
4.6769698,50.8626732,1,Celestijnenlaan 200D; 3001 Leuven Belgium
-17.7651015,28.6887569,1,Apartado 474; 38700 Santa Cruz de La Palma Spain
25.265319,54.6950947,1,Gostauto 12 Vilnius; LT-01108 Lithuania
7.7643732,45.0405539,1,Strada dell'Osservatorio 20 10025 Pino Torinese; Italy
-119.6981901,34.4208305,2,Santa Barbara; CA USA
5.5666522,50.5840166,1,Université de Liège; 17 Allée du 6 Août B 4000 Liège Belgium
-122.0644229,37.4088478,3,SETI Institute/NASA Ames Research Center; Moffett Field CA 94035 USA
-93.64740189999999,42.0294084,1,12 Physics Hall Ames; IA 50011 USA
-82.371937,29.6130239,2,FL 32611─2055; USA
-123.3647699,48.425114,1,V8W 3P6; Canada
-1.5616976,52.3800625,3,CV4 7AL Coventry; UK
-3.4754967,40.4567552,1,28550 Torrejón de Ardoz; Spain
0.0953282,52.2145316,2,CB3 0HA Cambridge; UK
15.454803,47.0743531,1,8010 Graz; Austria
5.164378,52.0874082,1,3584 CA Utrecht; The Netherlands
14.1989038,40.864297,1,Naples I-80131; Italy
-2.274598300000001,53.0039516,1,Newcastle-under-Lyme ST5 5BG; UK
-118.2526623,35.04403,1,CA 93501; USA
-17.7651015,28.6887569,14,38700 Santa Cruz de La Palma; Spain
-81.20092869999999,28.6013431,1,FL 32816; USA
2.23847,48.812995,1,F-92195 Meudon Principal Cedex; France
19.040235,47.497912,16,H-1525 Budapest; Hungary
121.3009798,24.9936281,2,Taoyuan County 32001; Taiwan
5.406091099999999,50.90824569999999,3,B-3590 Diepenbeek; Belgium
-116.7280666,32.6190848,2,CA 94 035; USA
4.3517211,50.8503463,1,CP 226 Brussels; Belgium
-122.0838511,37.3860517,5,Mountain View; USA
-81.5157535,27.6648274,4,Florida 32611-2055; USA
-93.28257029999999,37.1960443,1,MO65897; USA
2.1457119,48.7072212,13,91191 Gif-sur-Yvette; France
2.23847,48.812995,33,92195 Meudon Cedex; France
-71.2331418,46.8129438,1,QC G1K 7P4; Canada
-117.7783831,34.0648167,1,CA 91768; USA
-82.9000751,32.1656221,2,GA 30602-2451; USA
11.7158452,50.9910636,11,07778 Tautenburg; Germany
-0.040275,51.5228958,5,Mile End Road; London E1 4NS
5.36978,43.296482,1,13388 Marseille cedex 13; France
4.9035614,52.3679843,4,1090 GE Amsterdam; the Netherlands
-73.4107758,45.5261013,4,QC J3Y 8Y9; Canada
-94.08999109999999,35.9980929,1,AR 72701; USA
4.4500094,52.2399885,1,2200 AG Noordwijk; the Netherlands
13.1910073,55.7046601,1,221 00 Lund; Sweden
-121.88,37.34,4,California 95192; USA
-118.1528623,34.1561783,4,California 91109; USA
-82.371937,29.6130239,1,Florida 32611; USA
-83.6375032,41.3780983,1,Ohio 43403; USA
-73.5829689,42.734263,1,New York 12180; USA
117.0215129,36.1892985,1,Taian 271021; China
-3.9975566,40.4481075,1,Villanueva de la Cañada Madrid; Spain
-58.4290222,-34.5827261,3,CONICET; Argentina
-83.2291862,33.0975564,1,31061; USA
7.6261347,51.9606649,2,Münster; Germany
13.5421149,52.434879,1,Berlin-Adlershof; Germany
6.1657813,46.2876938,5,Versoix; Suisse
-118.4440562,34.070264,1,90095-1547; USA
-0.1716775,51.1656218,3,RH6 7LR; UK
19.040235,47.497912,1,Budapest; Hungary.
14.1828378,40.8381773,1,Sezione di Napoli; Italy
-118.1242089,34.1359544,1,CA 91126; USA
-97.8395151,30.3732514,2,Austin TX 78730; USA
-122.0581762,36.9923139,1,CA 95064; USA.
-73.97418739999999,40.7859464,1,NY 10024; USA.
0.0754494,52.2146997,4,Madingley Road; Cambridge CB3 0HA
-17.7651015,28.6887569,3,38700 Santa Cruze de La Palma; Spain
-1.5616976,52.3800625,13,University of Warwick; Coventry CV4 7AL
4.3766927,50.8235717,4,B-1050 Brussels; Belgium
-2.8074837,56.3401503,4,St Andrews; Fife KY16 9SS
-86.5400674,37.1184213,2,KY 42101; USA
-84.5536678,39.0378871,1,KY 41017; USA
7.261953200000001,43.7101728,7,06304 Nice Cedex 4; France
2.0803619,48.77073559999999,2,78280 Guyancourt; France
126.9779692,37.566535,2,Seoul 120-750; Republic of Korea
-0.2430261,51.7549457,1,College Lane; Hatfield AL10 9AB
4.9571436,52.3563015,1,1098XH Amsterdam; the Netherlands
-1.3956847,50.934189,1,Highfield; Southampton SO17 1BJ
-1.2598873,51.7602725,1,OX1 3PJ; UK
-16.3007626,28.4868465,5,E-38205 La Laguna; Spain
27.0499859,38.3890827,1,35330 Izmir; Turkey
5.715193999999999,43.910292,7,l'Observatoire; France
-0.7822089999999999,44.811257,1,Saint Jean d'Illac; France
-121.88,37.34,2,95192; USA
8.7202574,49.3928952,1,D 69117; Germany
1.444209,43.604652,1,F-31401 Toulouse; France
-73.4107758,45.5261013,5,J3Y 8Y9; Canada
2.3522219,48.856614,1,F-75230 Paris Cedex 05; France
-3.5985571,37.1773363,5,CP3004 Granada; Spain
-1.2543668,51.7548164,1,University of Oxford; Oxford OX1 3RH
-3.5351475,50.7371369,1,University of Exeter; Exeter EX4 4QL
140.1022377,36.0668503,1,Tsukuba; Ibaraki 305-0035
30.4633575,50.3665105,2,Ukraine 27 Akademika Zabolotnoho Str. 03680 Kyiv; Ukraine
-81.71305219999999,28.5366442,1,Florida 34711; USA
135.6506138,34.5512871,8,4-698-1 Asahigaoka; Osaka 582-8582
-3.8099803,43.46230569999999,1,39080-Santander; Spain
28.4412073,-25.8708546,1,Tiegerpoort 0056; South Africa
138.4362607,36.2996965,1,Komoro; Nagano 384-0085
4.0409517,50.9378101,1,Aalst; Belgium
33.920431,35.135771,1,via Mersin; North Cyprus
27.5615244,53.90453979999999,1,Minsk; Belarus
19.0131109,47.5616282,2,1037 Budapest; Hungary
24.6683147,63.9851108,1,84880 Ylivieska; Finland
-123.9341384,45.8253187,1,OR 97102; USA
8.265894,50.2171726,1,65510 Idstein; Germany
-104.4257533,39.8509678,1,CO 80102; USA
-71.4310012,42.7617804,1,NH 03051; USA
0.494076,51.745257,1,Essex CM1 6JL; UK
138.0320005,34.7842856,1,Kakegawa; Shizuoka 436-0086
134.0936543,34.6707998,1,Setouchi; Okayama 701-4246
139.6311827,35.53653660000001,1,Kohoku-ku; Yokohama 223-0053
37.5778338,55.7416134,1,119121 Moscow; Russia
37.6172999,55.755826,1,117997 Moscow; Russia
144.3515026,43.0213125,1,Kushiro; Hokkaido 084-0909
-105.2705456,40.0149856,1,Boulder; USA
-122.0644229,37.4088478,3,Moffett Field; USA
80.2349196,26.5113857,1,208016; India
72.9288426,19.0482616,1,400088; India
73.7778077,18.5282286,1,411021; India
80.23568399999999,12.9907949,1,600036; India
-1.890401,52.48624299999999,2,TT Birmingham; UK
116.357464,37.43409200000001,1,Dezhou; PR China
21.0122287,52.2296756,1,Warszawa; Poland
12.4538215,41.9026297,1,00120; Italy
72.830591,19.123445,1,Mumbai 45; India
12.0991466,54.0924406,1,D-18051 Rostock; Germany
-3.1724447,55.92245029999999,1,Edinburgh EH9 3JZ; UK
20.1504896,46.2502494,3,6720 Szeged; Hungary
4.9571436,52.3563015,4,1098 XH Amsterdam; the Netherlands
11.6532477,48.2488721,7,85748 Garching bei München; Germany
-122.0525,37.41752,3,94035 California; USA
-117.072053,32.7759882,6,California 92182; USA
-75.3353875,40.0468052,1,Pennsylvania 19085; USA
-84.39999999999999,33.75,1,Georgia 30302; USA
-97.73488049999999,30.2835151,6,Texas 78712-0259; USA
-88.3530747,41.8383772,2,Illinois 60510; USA
-2.9698612,53.4056142,1,Astrophysics Research Institute; Liverpool John Moores University
23.3218675,42.6977082,1,Bulgarian Academy of Sciences; BG-1784 Sofia
26.9479249,43.27966,2,Shumen University; BG-9700 Shumen
-97.1140116,32.7298718,1,The University of Texas at Arlington
-93.6464654,42.0266187,2,Iowa State University
-82.3549302,29.6436325,1,University of Florida
-116.6627216,31.8654446,1,BC 22860; Mexico
-3.74922,40.46366700000001,1,Spain
-71.10973349999999,42.3736158,2,Cambridge; USA
15.0717547,37.5287809,2,INAF Osservatorio Astrofisico di Catania; Italy
-122.2143323,37.8015517,6,CA 94602-3017; USA
4.7002953,50.87795449999999,2,K.U.Leuven; Belgium
-93.64803069999999,42.0288663,1,Ames; IA 50011 USA
0.0953282,52.2145316,1,University of Cambridge; Cambridge CB3 0HA
-118.125269,34.1376576,1,NASA Exoplanet Science Institute (NExScI)
-95.9198387,33.2752452,1,TX 75428; USA
-91.8318334,37.9642529,1,MO; USA
-1.4652554,53.3791942,9,S1 1WB; UK
-16.3159061,28.4874009,1,La Laguna Tenerife; Spain
-83.2291862,33.0975564,1,GA 31061; USA
-88.3530747,41.8383772,1,Batavia; IL 60510
-82.371937,29.6130239,1,Gainesville; FL 32611
-72.92686259999999,41.3052226,1,New Haven; CT 06510
-96.9423844,35.38837,1,OK 74804; USA
-119.4179324,36.778261,1,CA 83117; USA
12.5724096,55.6802303,2,University of Copenhagen; Denmark
-97.7430608,30.267153,3,Austin; USA
12.5724096,55.6802303,1,University of Copenhagen; DK-2100 Denmark
-3.7384311,40.4473608,1,28040 Madrid; Spain
5.842828099999999,51.8448837,1,6500 GL Nijmegem; the Netherlands
-16.3158443,28.4810941,1,Departamento de Astrofísica; Universidad de La Laguna
-106.31,35.89,2,87545-2345; USA
-0.0513246,39.9863563,1,Castellón de la Plana; Spain
-102.552784,23.634501,1,Apdo. Postal 877; Mexico
7.263931999999999,43.715855,1,Nice Cedex 2; France
19.5033041,47.162494,5,PO Box 67; Hungary
7.842104299999999,47.9990077,1,Freiburg im Breisgau; Germany
10.2027261,56.1460465,2,Aarhus C.; Denmark
-110.9473242,32.2334747,2,National Optical Astronomy Observatory; which is operated by the Association of Universities for Research in Astronomy under cooperative agreement with the National Science Foundation.
-122.2569996,37.8665216,1,Miller Visiting Professor at UC Berkeley.
-122.2569996,37.8665216,1,Miller Fellow.
151.0788,-33.7746,2,Epping NSW 1710; Australia
-1.1246325,52.6211393,1,University of Leicester; Leicester LE1 7RH
-123.4215979,48.58457500000001,1,British Columbia V8M 1R3; Canada
7.269484100000001,43.7162193,4,06108 Nice Cedex 02; France
-83.6375032,41.3780983,1,OH 43403; USA
9.4065471,45.6983647,1,23807 Merate; Italy
-122.1802812,37.4484914,4,CA 94025; USA
-97.73488049999999,30.2835151,7,TX 78712-2059; USA
33.0626766,68.9406516,1,183010 Murmansk; Russian Federation
13.3612671,38.1156879,1,Palermo; Italy.
2.2343975,48.8131145,1,F-92190 Meudon; France
-71.3824374,42.4072107,1,MA 21218; USA
-0.1345379,51.52423330000001,3,Gower Street; London WC1E 6BT
-117.072053,32.7759882,2,CA 92182─1221; USA
10.1227651,54.3232927,2,24098 Kiel; Germany
-0.0403745,51.5240671,1,Queen Mary University of London; UK
15.0586639,37.5267674,2,95123 Cantania; Italy
-1.4658862,53.37823909999999,1,Sheffield Hallam University; Sheffield S1 1WB
12.6331035,41.8620235,7,00133 Roma; Italy
5.5666522,50.5840166,2,Allè du 6 Aout 17-B 4000 Liège; Belgium
7.8891785,48.0033988,1,79104 Freiburg im Breisgau; Germany
-80.6458715,41.1078563,3,OH 44555; USA
-81.6089873,41.5091257,3,OH 44106; USA
5.842828099999999,51.8448837,1,6500 GL Nijmegen; Netherlands
11.7158452,50.9910636,1,7778 Tautenburg; Germany
127.3747104,36.3981875,1,Daejeon 305-348; South Korea
-17.7651015,28.6887569,1,38700 Santa Cruz de la Palma; Spain
-93.097702,41.8780025,1,IA 5011; USA
19.0617287,47.4745763,1,Pázmány Péter setany 1/A; Hungary
1.4531355,43.5611027,3,Toulouse 31400; France
-93.2483058,37.1565149,1,MO 65804; USA
10.8808637,49.8729118,4,96049 Bamberg; Germany
-70.6692655,-33.4488897,1,19001 Santiago; Chile
-3.5367276,50.7365934,1,Stocker Road; Exeter EX4 4QL
12.5683372,55.6760968,1,Copenhagen DK-1350; Denmark
-8.7207268,42.24059889999999,2,Vigo; Spain
-3.74922,40.46366700000001,1,Spanish Virtual Observatory; Spain
-123.2611098,49.2684344,1,V6T 1Z1; Canada
-8.6390278,41.1505064,9,Rua das Estrelas 4150-762; Portugal
28.0171001,-26.1875311,1,University of Johannesburg; South Africa
-79.9365839,32.7830575,1,SC 29424; USA
-3.5985571,37.1773363,2,18080 Granada; Spain
-8.6545583,41.1509203,1,4150-Porto; Portugal
146.921099,-31.2532183,1,2006 NSW; Australia
